"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"11496","有期徒刑","十五年","40000","没收财产","4220","15"
"11497","有期徒刑","七年","7000","罚金","4221","7"
"11498","有期徒刑","一年六个月","2000","罚金","4222","1"
"11499","有期徒刑","十一年","11000","罚金","4223","11"
"11500","有期徒刑","一年六个月","2000","罚金","4224","1"
"11501","有期徒刑","一年","1000","罚金","4225","1"
"11502","有期徒刑","十个月","1000","罚金","4226","0"
"11503","有期徒刑","一年，缓刑二年","1000","罚金","4227","1"
"11504","有期徒刑","七年三个月","7000","罚金","4228","7"
"11505","有期徒刑","三年","3000","罚金","4229","3"
"11506","有期徒刑","一年四个月","1000","罚金","4230","1"
"11507","有期徒刑","一年","1000","罚金","4231","1"
"11508","有期徒刑","一年六个月","2000","罚金","4232","1"
"11509","有期徒刑","十七年","50000","没收财产","4233","17"
"11510","有期徒刑","二年六个月","3000","罚金","4234","2"
"11511","有期徒刑","三年二个月","3000","罚金","4235","3"
"11512","有期徒刑","五年","5000","罚金","4236","5"
"11513","有期徒刑","一年三个月","2000","罚金","4237","1"
"11514","有期徒刑","二年","2000","罚金","4238","2"
"11515","有期徒刑","二年","2000","罚金","4239","2"
"11516","有期徒刑","七个月","1000","罚金","4240","0"
"11517","有期徒刑","三年","3000","罚金","4241","3"
"11518","有期徒刑","十五年","10000","没收财产","4242","15"
"11519","有期徒刑","三年四个月","4000","罚金","4243","3"
"11520","有期徒刑","一年二个月","1000","罚金","4244","1"
"11521","有期徒刑","一年三个月","1000","罚金","4245","1"
"11522","有期徒刑","一年八个月","2000","罚金","4246","1"
"11523","有期徒刑","一年","1000","罚金","4247","1"
"11524","有期徒刑","三年三个月","3000","罚金","4248","3"
"11525","有期徒刑","十五年","40000","没收财产","4249","15"
"11526","有期徒刑","十个月","1000","罚金","4250","0"
"11527","有期徒刑","一年","1000","罚金","4251","1"
"11528","有期徒刑","一年二个月","2000","罚金","4252","1"
"11529","有期徒刑","六个月","1000","罚金","4253","0"
"11530","有期徒刑","十五年","40000","没收财产","4254","15"
"11531","有期徒刑","十五年","20000","没收财产","4255","15"
"11532","有期徒刑","十五年","50000","没收财产","4256","15"
"11533","有期徒刑","十四年六个月","20000","罚金","4257","14"
"11534","有期徒刑","一年四个月","2000","罚金","4258","1"
"11535","有期徒刑","八年九个月","10000","罚金","4259","8"
"11536","有期徒刑","十五年","30000","没收财产","4260","15"
"11537","有期徒刑","八个月，缓刑一年四个月","1000","罚金","4261","1"
"11538","有期徒刑","三年六个月","3000","罚金","4262","3"
"11539","有期徒刑","十年","10000","罚金","4263","10"
"11540","有期徒刑","四年","5000","罚金","4264","4"
"11541","有期徒刑","二年三个月","3000","罚金","4265","2"
"11542","有期徒刑","七年九个月","9000","罚金","4266","7"
"11543","有期徒刑","七年六个月","7000","罚金","4267","7"
"11544","有期徒刑","三年九个月","4000","罚金","4268","3"
"11545","有期徒刑","四年六个月","5000","罚金","4269","4"
"11546","有期徒刑","十个月","1000","罚金","4270","0"
"11547","有期徒刑","一年二个月","2000","罚金","4271","1"
"11548","有期徒刑","十一年","30000","罚金","4272","11"
"11549","有期徒刑","十五年","40000","没收财产","4273","15"
"11550","有期徒刑","一年三个月","2000","罚金","4274","1"
"11551","有期徒刑","十个月","2000","罚金","4275","0"
"11552","有期徒刑","一年三个月","2000","罚金","4276","1"
"11553","有期徒刑","二年三个月","3000","罚金","4277","2"
"11554","有期徒刑","三年","3000","罚金","4278","3"
"11555","有期徒刑","七年","7000","罚金","4279","7"
"11556","有期徒刑","一年九个月","2000","罚金","4280","1"
"11557","有期徒刑","三年，缓刑三年","2000","罚金","4281","3"
"11558","有期徒刑","三年","4000","罚金","4282","3"
"11559","有期徒刑","一年六个月","1000","罚金","4283","1"
"11560","有期徒刑","一年","2000","罚金","4284","1"
"11561","有期徒刑","八个月","2000","罚金","4285","0"
"11562","有期徒刑","三年六个月","50000","罚金","4286","3"
"11563","有期徒刑","一年二个月","3000","罚金","4287","1"
"11564","有期徒刑","七年","10000","罚金","4288","7"
"11565","有期徒刑","十五年，剥夺政治权利二年","60000","没收财产","4289","15"
"11566","有期徒刑","七年","10000","罚金","4290","7"
"11567","有期徒刑","七年","10000","罚金","4291","7"
"11568","有期徒刑","三年","9000","罚金","4292","3"
"11569","有期徒刑","十三年","40000","罚金","4293","13"
"11570","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","4294","15"
"11571","有期徒刑","十五年，剥夺政治权利二年","20000","没收财产","4295","15"
"11572","有期徒刑","十五年","110000","没收财产","4296","15"
"11573","有期徒刑","二年三个月","6000","罚金","4297","2"
"11574","有期徒刑","四年","5000","罚金","4298","4"
"11575","有期徒刑","十一年，剥夺政治权利二年","12000","罚金","4299","11"
"11576","有期徒刑","一年四个月","4000","罚金","4300","1"
"11577","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","4301","15"
"11578","有期徒刑","八年","14000","罚金","4302","8"
"11579","有期徒刑","八年","14000","罚金","4303","8"
"11580","有期徒刑","四年","6000","罚金","4304","4"
"11581","有期徒刑","四年","7000","罚金","4305","4"
"11582","有期徒刑","五年六个月","10000","罚金","4306","5"
"11583","有期徒刑","七年六个月","14000","罚金","4307","7"
"11584","有期徒刑","一年四个月","2000","罚金","4308","1"
"11585","有期徒刑","七年","12000","罚金","4309","7"
"11586","有期徒刑","五年","8000","罚金","4310","5"
"11587","有期徒刑","十五年，剥夺政治权利三年","60000","没收财产","4311","15"
"11588","有期徒刑","七年二个月","20000","罚金","4312","7"
"11589","有期徒刑","十二年六个月，剥夺政治权利二年","40000","罚金","4313","12"
"11590","有期徒刑","七年二个月","20000","罚金","4314","7"
"11591","有期徒刑","八年六个月","25000","没收财产","4315","8"
"11592","有期徒刑","七年十个月","25000","罚金","4316","7"
"11593","有期徒刑","一年六个月","2000","罚金","4317","1"
"11594","有期徒刑","一年四个月","2000","罚金","4318","1"
"11595","有期徒刑","十五年，剥夺政治权利四年","50000","没收财产","4319","15"
"11596","有期徒刑","七个月，缓刑一年","2000","罚金","4320","1"
"11597","有期徒刑","八个月","1000","罚金","4321","0"
"11598","有期徒刑","三年九个月","5000","罚金","4322","3"
"11599","有期徒刑","八年","10000","罚金","4323","8"
"11600","有期徒刑","八个月","1000","罚金","4324","0"
"11601","有期徒刑","十一个月","1000","罚金","4325","0"
"11602","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","4326","15"
"11603","有期徒刑","九个月","1000","罚金","4327","0"
"11604","有期徒刑","一年十个月","2000","罚金","4328","1"
"11605","有期徒刑","七个月","2000","罚金","4329","0"
"11606","有期徒刑","七个月","1000","罚金","4330","0"
"11607","有期徒刑","一年六个月","2000","罚金","4331","1"
"11608","有期徒刑","八个月","1000","罚金","4332","0"
"11609","有期徒刑","二年","3000","罚金","4333","2"
"11610","有期徒刑","七个月，缓刑一年","1000","罚金","4334","1"
"11611","有期徒刑","十个月","1000","罚金","4335","0"
"11612","有期徒刑","七年十个月","9000","罚金","4336","7"
"11613","有期徒刑","一年九个月","2000","罚金","4337","1"
"11614","有期徒刑","一年六个月","2000","罚金","4338","1"
"11615","有期徒刑","二年","3000","罚金","4339","2"
"11616","有期徒刑","七年","12000","罚金","4340","7"
"11617","有期徒刑","七年二个月","14000","罚金","4341","7"
"11618","有期徒刑","六个月，缓刑一年","1000","罚金","4342","1"
"11619","有期徒刑","一年一个月","1000","罚金","4343","1"
"11620","有期徒刑","七年二个月","12000","罚金","4344","7"
"11621","拘役","五个月，缓刑七个月","1000","罚金","4345","0"
"11622","有期徒刑","一年一个月","2000","罚金","4346","1"
"11623","有期徒刑","八年","15000","罚金","4347","8"
"11624","有期徒刑","一年三个月","2000","罚金","4348","1"
"11625","拘役","五个月，缓刑七个月","1000","罚金","4349","0"
"11626","拘役","六个月，缓刑十个月","1000","罚金","4350","0"
"11627","有期徒刑","九年","16000","罚金","4351","9"
"11628","有期徒刑","三年两个月","4000","罚金","4352","3"
"11629","有期徒刑","三年五个月","4000","罚金","4353","3"
"11630","有期徒刑","十年，剥夺政治权利二年","18000","罚金","4354","10"
"11631","有期徒刑","一年二个月","2000","罚金","4355","1"
"11632","有期徒刑","七年二个月","15000","罚金","4356","7"
"11633","有期徒刑","八个月","1000","罚金","4357","0"
"11634","有期徒刑","一年三个月","2000","罚金","4358","1"
"11635","有期徒刑","一年六个月","2000","罚金","4359","1"
"11636","有期徒刑","八个月","1000","罚金","4360","0"
"11637","有期徒刑","七个月","1000","罚金","4361","0"
"11638","有期徒刑","七个月","2000","罚金","4362","0"
"11639","有期徒刑","五年五个月","8000","罚金","4363","5"
"11640","有期徒刑","七个月","1000","罚金","4364","0"
"11641","有期徒刑","二年十个月","4000","罚金","4365","2"
"11642","有期徒刑","一年十一个月","3000","罚金","4366","1"
"11643","有期徒刑","三年","19200","罚金","4367","3"
"11644","有期徒刑","六个月","1000","罚金","4368","0"
"11645","有期徒刑","十四年，剥夺政治权利四年","26000","罚金","4369","14"
"11646","有期徒刑","一年","1000","罚金","4370","1"
"11647","有期徒刑","十五年","30000","没收财产","4371","15"
"11648","有期徒刑","十个月","2000","罚金","4372","0"
"11649","有期徒刑","六个月","1000","罚金","4373","0"
"11650","有期徒刑","十一年一个月","25000","罚金","4374","11"
"11651","有期徒刑","六个月","1000","罚金","4375","0"
"11652","有期徒刑","二年四个月","5000","罚金","4376","2"
"11653","有期徒刑","一年八个月","3000","罚金","4377","1"
"11654","有期徒刑","九个月","1000","罚金","4378","0"
"11655","有期徒刑","一年","2000","罚金","4379","1"
"11656","有期徒刑","六个月","1000","罚金","4380","0"
"11657","有期徒刑","九个月","1000","罚金","4381","0"
"11658","有期徒刑","十个月","2000","罚金","4382","0"
"11659","有期徒刑","一年十个月","12000","罚金","4383","1"
"11660","有期徒刑","一年四个月","2000","罚金","4384","1"
"11661","有期徒刑","七年","10000","罚金","4385","7"
"11662","有期徒刑","七个月","1000","罚金","4386","0"
"11663","有期徒刑","六个月","1000","罚金","4387","0"
"11664","有期徒刑","二年四个月","4000","罚金","4388","2"
"11665","有期徒刑","十一年","10000","罚金","4389","11"
"11666","有期徒刑","十个月","2000","罚金","4390","0"
"11667","有期徒刑","八个月","1000","罚金","4391","0"
"11668","有期徒刑","四年五个月九日","1000","罚金","4392","4"
"11669","有期徒刑","九个月","1000","罚金","4393","0"
"11670","有期徒刑","一年六个月","2000","罚金","4394","1"
"11671","有期徒刑","八年","10000","罚金","4395","8"
"11672","有期徒刑","九年六个月","5000","罚金","4396","9"
"11673","有期徒刑","十三年六个月","5000","罚金","4397","13"
"11674","有期徒刑","十五年，剥夺政治权利三年","10000","没收财产","4398","15"
"11675","有期徒刑","一年","10000","罚金","4399","1"
"11676","有期徒刑","十个月","1000","罚金","4400","0"
"11677","有期徒刑","二年十个月","5000","罚金","4401","2"
"11678","有期徒刑","七年六个月","12000","罚金","4402","7"
"11679","有期徒刑","十五年，剥夺政治权利四年","20000","没收财产","4403","15"
"11680","有期徒刑","三年六个月","2000","罚金","4404","3"
"11681","有期徒刑","四年","8000","罚金","4405","4"
"11682","有期徒刑","八年三个月","1000","罚金","4406","8"
"11683","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","4407","15"
"11684","有期徒刑","一年三个月","1000","罚金","4408","1"
"11685","有期徒刑","七年六个月","3000","罚金","4409","7"
"11686","有期徒刑","六个月","1000","罚金","4410","0"
"11687","有期徒刑","十一个月","1000","罚金","4411","0"
"11688","有期徒刑","六个月","1000","罚金","4412","0"
"11689","有期徒刑","七个月","1000","罚金","4413","0"
"11690","有期徒刑","八年六个月","5000","罚金","4414","8"
"11691","有期徒刑","八年六个月","5000","罚金","4415","8"
"11692","有期徒刑","一年六个月","3000","罚金","4416","1"
"11693","有期徒刑","七个月","2000","罚金","4417","0"
"11694","有期徒刑","一年六个月","2000","罚金","4418","1"
"11695","有期徒刑","八个月","2000","罚金","4419","0"
"11696","有期徒刑","二年十个月","2000","罚金","4420","2"
"11697","有期徒刑","六个月","1000","罚金","4421","0"
"11698","有期徒刑","七个月","2000","罚金","4422","0"
"11699","有期徒刑","六个月","1000","罚金","4423","0"
"11700","有期徒刑","六个月","1000","罚金","4424","0"
"11701","有期徒刑","六个月","2000","罚金","4425","0"
"11702","有期徒刑","八年","10000","罚金","4426","8"
"11703","有期徒刑","六个月","1000","罚金","4427","0"
"11704","有期徒刑","十个月","3000","罚金","4428","0"
"11705","有期徒刑","三年","6000","罚金","4429","3"
"11706","有期徒刑","八年六个月","25000","罚金","4430","8"
"11707","有期徒刑","八个月","3000","罚金","4431","0"
"11708","有期徒刑","十五年","50000","没收财产","4432","15"
"11709","有期徒刑","六个月","3000","罚金","4433","0"
"11710","有期徒刑","七年","20000","罚金","4434","7"
"11711","有期徒刑","十个月","3000","罚金","4435","0"
"11712","有期徒刑","一年九个月","5000","罚金","4436","1"
"11713","有期徒刑","一年六个月","5000","罚金","4437","1"
"11714","有期徒刑","一年六个月","3000","罚金","4438","1"
"11715","有期徒刑","九个月","3000","罚金","4439","0"
"11716","有期徒刑","二年","5000","罚金","4440","2"
"11717","有期徒刑","一年","3000","罚金","4441","1"
"11718","有期徒刑","十一年六个月，剥夺政治权利一年","35000","罚金","4442","11"
"11719","有期徒刑","十个月","3000","罚金","4443","0"
"11720","有期徒刑","一年一个月","6000","罚金","4444","1"
"11721","有期徒刑","七年四个月","20000","罚金","4445","7"
"11722","有期徒刑","一年六个月","5000","罚金","4446","1"
"11723","有期徒刑","十个月","3000","罚金","4447","0"
"11724","有期徒刑","一年八个月","5000","罚金","4448","1"
"11725","有期徒刑","一年六个月","3000","罚金","4449","1"
"11726","有期徒刑","十个月","3000","罚金","4450","0"
"11727","有期徒刑","一年六个月","5000","罚金","4451","1"
"11728","有期徒刑","八个月","3000","罚金","4452","0"
"11729","有期徒刑","五年九个月","17000","罚金","4453","5"
"11730","有期徒刑","一年六个月","5000","罚金","4454","1"
"11731","有期徒刑","八个月","3000","罚金","4455","0"
"11732","有期徒刑","八年","24000","罚金","4456","8"
"11733","有期徒刑","九个月","3000","罚金","4457","0"
"11734","有期徒刑","六个月","2000","罚金","4458","0"
"11735","有期徒刑","十个月","3000","罚金","4459","0"
"11736","有期徒刑","一年一个月","4000","罚金","4460","1"
"11737","有期徒刑","一年二个月","4000","罚金","4461","1"
"11738","有期徒刑","六个月","2000","罚金","4462","0"
"11739","有期徒刑","一年四个月","2000","罚金","4463","1"
"11740","有期徒刑","十个月","1000","罚金","4464","0"
"11741","有期徒刑","二年","5000","罚金","4465","2"
"11742","有期徒刑","二年","6000","罚金","4466","2"
"11743","有期徒刑","六个月","1000","罚金","4467","0"
"11744","有期徒刑","七年六个月","13000","罚金","4468","7"
"11745","有期徒刑","七个月","1000","罚金","4469","0"
"11746","拘役","四个月","1000","罚金","4470","0"
"11747","有期徒刑","一年","2000","罚金","4471","1"
"11748","拘役","七个月","2000","罚金","4472","0"
"11749","有期徒刑","七年六个月","10000","罚金","4473","7"
"11750","有期徒刑","八个月","1000","罚金","4474","0"
"11751","有期徒刑","八年","10000","罚金","4475","8"
"11752","有期徒刑","三年六个月","5000","罚金","4476","3"
"11753","有期徒刑","三年六个月","5000","罚金","4477","3"
"11754","有期徒刑","三年","4000","罚金","4478","3"
"11755","拘役","四个月","1000","罚金","4479","0"
"11756","有期徒刑","十年，剥夺政治权利一年","20000","罚金","4480","10"
"11757","有期徒刑","七个月","1000","罚金","4481","0"
"11758","拘役","五个月","1000","罚金","4482","0"
"11759","有期徒刑","九个月","1000","罚金","4483","0"
"11760","有期徒刑","七年","6000","罚金","4484","7"
"11761","有期徒刑","七个月","1000","罚金","4485","0"
"11762","有期徒刑","十三年，剥夺政治权利二年","30000","罚金","4486","13"
"11763","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","4487","15"
"11764","有期徒刑","十个月，缓刑一年","2000","罚金","4488","1"
"11765","有期徒刑","九个月","1000","罚金","4489","0"
"11766","有期徒刑","四年","10000","罚金","4490","4"
"11767","有期徒刑","八个月","1000","罚金","4491","0"
"11768","有期徒刑","十年六个月，剥夺政治权利二年","30000","罚金","4492","10"
"11769","有期徒刑","九个月","1000","罚金","4493","0"
"11770","有期徒刑","六个月","1000","罚金","4494","0"
"11771","有期徒刑","三年六个月","5000","罚金","4495","3"
"11772","有期徒刑","十三年六个月，剥夺政治权利二年","31000","罚金","4496","13"
"11773","有期徒刑","二年六个月","3000","罚金","4497","2"
"11774","有期徒刑","三年","10000","罚金","4498","3"
"11775","拘役","五个月","1000","罚金","4499","0"
"11776","拘役","五个月","1000","罚金","4500","0"
"11777","有期徒刑","六个月","1000","罚金","4501","0"
"11778","拘役","四个月","1000","罚金","4502","0"
"11779","有期徒刑","九个月","1000","罚金","4503","0"
"11780","有期徒刑","九个月","2000","罚金","4504","0"
"11781","有期徒刑","十二年","70000","罚金","4505","12"
"11782","有期徒刑","三年三个月","4000","罚金","4506","3"
"11783","有期徒刑","八个月","2000","罚金","4507","0"
"11784","有期徒刑","八年","10000","罚金","4508","8"
"11785","有期徒刑","一年三个月","2000","罚金","4509","1"
"11786","有期徒刑","一年十个月","3000","罚金","4510","1"
"11787","有期徒刑","三年十个月","4000","罚金","4511","3"
"11788","有期徒刑","十年三个月，剥夺政治权利一年","20000","罚金","4512","10"
"11789","有期徒刑","四年三个月","7000","罚金","4513","4"
"11790","有期徒刑","二年","4000","罚金","4514","2"
"11791","有期徒刑","三年三个月","6000","罚金","4515","3"
"11792","有期徒刑","一年","3000","罚金","4516","1"
"11793","有期徒刑","二年","4000","罚金","4517","2"
"11794","有期徒刑","三年六个月","6000","罚金","4518","3"
"11795","有期徒刑","九个月","2000","罚金","4519","0"
"11796","有期徒刑","一年三个月","2000","罚金","4520","1"
"11797","有期徒刑","九个月","3000","罚金","4521","0"
"11798","有期徒刑","十三年","20000","罚金","4522","13"
"11799","有期徒刑","一年一个月","3000","罚金","4523","1"
"11800","有期徒刑","一年十个月","2000","罚金","4524","1"
"11801","有期徒刑","三年三个月","4000","罚金","4525","3"
"11802","有期徒刑","一年八个月","3000","罚金","4526","1"
"11803","有期徒刑","三年","6000","罚金","4527","3"
"11804","有期徒刑","七年","6000","罚金","4528","7"
"11805","有期徒刑","八个月","3000","罚金","4529","0"
"11806","有期徒刑","一年二个月","3000","罚金","4530","1"
"11807","有期徒刑","一年十个月","4000","罚金","4531","1"
"11808","有期徒刑","一年六个月","3000","罚金","4532","1"
"11809","有期徒刑","七年二个月","5000","罚金","4533","7"
"11810","有期徒刑","一年六个月","3000","罚金","4534","1"
"11811","有期徒刑","七年六个月","10000","罚金","4535","7"
"11812","有期徒刑","一年","3000","罚金","4536","1"
"11813","有期徒刑","十个月","2000","罚金","4537","0"
"11814","有期徒刑","一年","2000","罚金","4538","1"
"11815","有期徒刑","一年六个月","4000","罚金","4539","1"
"11816","有期徒刑","一年","2000","罚金","4540","1"
"11817","有期徒刑","十个月","2000","罚金","4541","0"
"11818","有期徒刑","一年六个月","3000","罚金","4542","1"
"11819","有期徒刑","一年","2000","罚金","4543","1"
"11820","有期徒刑","十个月","3000","罚金","4544","0"
"11821","有期徒刑","二年八个月","4000","罚金","4545","2"
"11822","有期徒刑","七年十个月","8000","罚金","4546","7"
"11823","有期徒刑","八个月","2000","罚金","4547","0"
"11824","有期徒刑","一年四个月","3000","罚金","4548","1"
"11825","有期徒刑","二年","5000","罚金","4549","2"
"11826","有期徒刑","十个月","2000","罚金","4550","0"
"11827","有期徒刑","七年五个月","8000","罚金","4551","7"
"11828","有期徒刑","三年三个月","5000","罚金","4552","3"
"11829","拘役","五个月","1000","罚金","4553","0"
"11830","有期徒刑","二年","3000","罚金","4554","2"
"11831","有期徒刑","一年二个月","3000","罚金","4555","1"
"11832","有期徒刑","七个月","1000","罚金","4556","0"
"11833","有期徒刑","一年八个月","4000","罚金","4557","1"
"11834","有期徒刑","三年九个月","7000","罚金","4558","3"
"11835","有期徒刑","三年","3000","罚金","4559","3"
"11836","有期徒刑","一年二个月","3000","罚金","4560","1"
"11837","有期徒刑","二年八个月","4000","罚金","4561","2"
"11838","有期徒刑","一年二个月","2000","罚金","4562","1"
"11839","有期徒刑","一年六个月","3000","罚金","4563","1"
"11840","有期徒刑","一年三个月","3000","罚金","4564","1"
"11841","有期徒刑","三年三个月","4000","罚金","4565","3"
"11842","有期徒刑","一年二个月","3000","罚金","4566","1"
"11843","有期徒刑","二年","3000","罚金","4567","2"
"11844","有期徒刑","三年","3000","罚金","4568","3"
"11845","有期徒刑","一年十个月","4000","罚金","4569","1"
"11846","有期徒刑","八个月十五日","2000","罚金","4570","0"
"11847","有期徒刑","三年三个月","6000","罚金","4571","3"
"11848","有期徒刑","一年三个月","2000","罚金","4572","1"
"11849","有期徒刑","三年","3000","罚金","4573","3"
"11850","有期徒刑","八个月","2000","罚金","4574","0"
"11851","有期徒刑","一年九个月","3000","罚金","4575","1"
"11852","有期徒刑","三年","3000","罚金","4576","3"
"11853","有期徒刑","三年","6000","罚金","4577","3"
"11854","有期徒刑","十个月","3000","罚金","4578","0"
"11855","有期徒刑","五年","5000","罚金","4579","5"
"11856","有期徒刑","一年三个月","2000","罚金","4580","1"
"11857","有期徒刑","七年","12000","罚金","4581","7"
"11858","有期徒刑","十年，剥夺政治权利一年","18000","罚金","4582","10"
"11859","有期徒刑","二年一个月","4000","罚金","4583","2"
"11860","有期徒刑","一年十个月","2000","罚金","4584","1"
"11861","有期徒刑","七年","12000","罚金","4585","7"
"11862","有期徒刑","一年十个月","2000","罚金","4586","1"
"11863","有期徒刑","八个月","1000","罚金","4587","0"
"11864","有期徒刑","十个月","1000","罚金","4588","0"
"11865","有期徒刑","四年二个月","7000","罚金","4589","4"
"11866","有期徒刑","一年九个月","2000","罚金","4590","1"
"11867","有期徒刑","一年","2000","罚金","4591","1"
"11868","有期徒刑","三年","4000","罚金","4592","3"
"11869","有期徒刑","十个月","1000","罚金","4593","0"
"11870","有期徒刑","一年","2000","罚金","4594","1"
"11871","有期徒刑","十一年，剥夺政治权利一年","20000","罚金","4595","11"
"11872","有期徒刑","二年六个月","4000","罚金","4596","2"
"11873","有期徒刑","三年","4000","罚金","4597","3"
"11874","有期徒刑","七年","12000","罚金","4598","7"
"11875","有期徒刑","三年三个月","5000","罚金","4599","3"
"11876","有期徒刑","一年五个月","2000","罚金","4600","1"
"11877","有期徒刑","三年四个月","5000","罚金","4601","3"
"11878","有期徒刑","八个月","1000","罚金","4602","0"
"11879","有期徒刑","八年","24000","罚金","4603","8"
"11880","有期徒刑","四年六个月","13000","罚金","4604","4"
"11881","有期徒刑","三年八个月","12000","罚金","4605","3"
"11882","有期徒刑","十一年，剥夺政治权利一年","35000","罚金","4606","11"
"11883","有期徒刑","三年二个月","9000","罚金","4607","3"
"11884","有期徒刑","九个月","9000","罚金","4608","0"
"11885","有期徒刑","三年六个月","10000","罚金","4609","3"
"11886","有期徒刑","一年一个月","3000","罚金","4610","1"
"11887","有期徒刑","七年","21000","罚金","4611","7"
"11888","有期徒刑","八个月","3000","罚金","4612","0"
"11889","有期徒刑","三年三个月","10000","罚金","4613","3"
"11890","有期徒刑","六年六个月","20000","罚金","4614","6"
"11891","有期徒刑","八个月","2000","罚金","4615","0"
"11892","有期徒刑","三年十个月","10000","罚金","4616","3"
"11893","有期徒刑","七年十个月","25000","罚金","4617","7"
"11894","有期徒刑","三年九个月","11500","罚金","4618","3"
"11895","有期徒刑","一年九个月","6000","罚金","4619","1"
"11896","有期徒刑","十年六个月，剥夺政治权利一年","30000","罚金","4620","10"
"11897","有期徒刑","二年六个月","5000","罚金","4621","2"
"11898","有期徒刑","七年六个月","21000","罚金","4622","7"
"11899","有期徒刑","五年六个月","17000","罚金","4623","5"
"11900","有期徒刑","二年九个月","12000","罚金","4624","2"
"11901","有期徒刑","三年二个月","10000","罚金","4625","3"
"11902","有期徒刑","四年六个月","13000","罚金","4626","4"
"11903","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","4627","15"
"11904","有期徒刑","三年八个月","11000","罚金","4628","3"
"11905","有期徒刑","一年三个月","4000","罚金","4629","1"
"11906","有期徒刑","三年八个月","11000","罚金","4630","3"
"11907","有期徒刑","五年六个月","17000","罚金","4631","5"
"11908","有期徒刑","三年十个月","11000","罚金","4632","3"
"11909","有期徒刑","一年一个月","3000","罚金","4633","1"
"11910","拘役","三个月","1000","罚金","4634","0"
"11911","有期徒刑","七年二个月","21000","罚金","4635","7"
"11912","有期徒刑","九个月","2000","罚金","4636","0"
"11913","有期徒刑","四年六个月","14000","罚金","4637","4"
"11914","有期徒刑","九个月","2500","罚金","4638","0"
"11915","有期徒刑","三年三个月","10000","罚金","4639","3"
"11916","有期徒刑","九年","20000","罚金","4640","9"
"11917","有期徒刑","八年","25000","罚金","4641","8"
"11918","有期徒刑","三年","8000","罚金","4642","3"
"11919","有期徒刑","四年六个月","10000","罚金","4643","4"
"11920","有期徒刑","十五年，剥夺政治权利四年","50000","没收财产","4644","15"
"11921","有期徒刑","四年六个月","6000","罚金","4645","4"
"11922","有期徒刑","九年","20000","罚金","4646","9"
"11923","有期徒刑","十个月","2000","罚金","4647","0"
"11924","有期徒刑","五年","10000","罚金","4648","5"
"11925","有期徒刑","五年","10000","罚金","4649","5"
"11926","有期徒刑","三年三个月","13000","罚金","4650","3"
"11927","有期徒刑","二年二个月","6000","罚金","4651","2"
"11928","有期徒刑","六年六个月","15000","罚金","4652","6"
"11929","有期徒刑","一年二个月","3000","罚金","4653","1"
"11930","有期徒刑","一年十个月","4000","罚金","4654","1"
"11931","有期徒刑","六个月，缓刑一年六个月","2000","罚金","4655","1"
"11932","有期徒刑","三年十个月","5000","罚金","4656","3"
"11933","有期徒刑","五年","16000","罚金","4657","5"
"11934","有期徒刑","十个月","2000","罚金","4658","0"
"11935","有期徒刑","二年二个月","8000","罚金","4659","2"
"11936","有期徒刑","七个月","1000","罚金","4660","0"
"11937","拘役","六个月","1000","罚金","4661","0"
"11938","有期徒刑","一年八个月","1000","罚金","4662","1"
"11939","有期徒刑","三年","4000","罚金","4663","3"
"11940","有期徒刑","九年六个月","18000","罚金","4664","9"
"11941","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","4665","15"
"11942","有期徒刑","二年二个月","4000","罚金","4666","2"
"11943","有期徒刑","三年六个月","5000","罚金","4667","3"
"11944","有期徒刑","三年六个月","9000","罚金","4668","3"
"11945","有期徒刑","十五年","50000","没收财产","4669","15"
"11946","有期徒刑","八年","14000","罚金","4670","8"
"11947","有期徒刑","三年","5000","罚金","4671","3"
"11948","有期徒刑","七年二个月","20000","罚金","4672","7"
"11949","有期徒刑","九年四个月","30000","罚金","4673","9"
"11950","有期徒刑","一年六个月","3000","罚金","4674","1"
"11951","有期徒刑","四年","6000","罚金","4675","4"
"11952","有期徒刑","七个月","1000","罚金","4676","0"
"11953","有期徒刑","十个月","1000","罚金","4677","0"
"11954","有期徒刑","三年六个月","5000","罚金","4678","3"
"11955","有期徒刑","五年","8000","罚金","4679","5"
"11956","有期徒刑","八年","11000","罚金","4680","8"
"11957","有期徒刑","二年三个月","3000","罚金","4681","2"
"11958","有期徒刑","十一年","20000","罚金","4682","11"
"11959","有期徒刑","六年","15000","罚金","4683","6"
"11960","有期徒刑","三年","5000","罚金","4684","3"
"11961","有期徒刑","三年六个月","5000","罚金","4685","3"
"11962","有期徒刑","三年六个月","5000","罚金","4686","3"
"11963","有期徒刑","一年","2000","罚金","4687","1"
"11964","有期徒刑","七年六个月","10000","罚金","4688","7"
"11965","有期徒刑","三年","5000","罚金","4689","3"
"11966","有期徒刑","三年六个月","5000","罚金","4690","3"
"11967","有期徒刑","三年三个月","5000","罚金","4691","3"
